Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Howling Storm Ironclaw,TE,Wolf,39,67,14,1,80,36,Howling Storm Ironclaw is ready to roll!,13,Healthy,No Team,No Team,0,0.0
Sleak Waddlefoot,RB,Penguin,28,6,45,31,81,83,Sleak Waddlefoot is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Rage Necromancer,QB,Monster,14,1,66,25,63,26,Rage Necromancer is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Dead Strider,WR,Horror,50,4,37,80,56,78,Dead Strider is ready to roll!,67,Active,No Team,Chernobyl Radiation,0,46.83999999999999
Storm Featherstrike,QB,Hawk,68,55,30,73,64,8,Storm Featherstrike is ready to roll!,56,Healthy,No Team,No Team,0,0.0
David Miller,TE,Human,66,98,100,28,95,26,David Miller is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Brawler Shadowfang,K,Badger,87,82,94,71,58,25,Brawler Shadowfang is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Velvet Fleetfoot,QB,Rabbit,57,80,11,93,88,64,Velvet Fleetfoot is ready to roll!,64,Benched,No Team,Lima Llamas,0,0.0
Chilled Night Diver,RB,Penguin,50,90,30,61,5,92,Chilled Night Diver is ready to roll!,54,Benched,No Team,New Orleans Tubas,0,0.0
Bubbles Waves,QB,Sea Creature,48,15,23,80,39,20,Bubbles Waves is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Wild Blaze,K,Fox,11,12,69,45,1,75,Wild Blaze is ready to roll!,0,Healthy,No Team,No Team,0,0.0
Rage Gryphon,K,Monster,3,44,16,67,53,49,Rage Gryphon is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Sun Monster Mauller,TE,Bear,8,46,73,29,41,7,Sun Monster Mauller is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Sliding Torpedo,RB,Penguin,54,58,56,81,50,61,Sliding Torpedo is ready to roll!,67,Active,No Team,Mexico City Ballers,0,7.200000000000001
The Horrible King of Man,K,Human,90,2,32,12,4,51,The Horrible King of Man is ready to roll!,3,Healthy,No Team,No Team,0,0.0
Thumper Quickfoot,TE,Rabbit,27,9,96,77,10,60,Thumper Quickfoot is ready to roll!,81,Active,VPs,Djibouti Warriors,0,5.320000000000002
The Wrath Venomspike,K,Turtle,92,56,37,77,37,2,The Wrath Venomspike is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Talon Darkstorm,K,Hawk,39,63,65,10,21,99,Talon Darkstorm is ready to roll!,15,Healthy,No Team,No Team,0,0.0
Forsaken King of Man,WR,Human,7,74,88,11,53,67,Forsaken King of Man is ready to roll!,20,Healthy,No Team,No Team,0,0.0
Sky Sunwing,RB,Hawk,27,61,39,91,18,54,Sky Sunwing is ready to roll!,62,Active,No Team,Boston Walkers,0,11.179999999999998
Crawling Skin Stealer,WR,Horror,16,45,1,27,57,38,Crawling Skin Stealer is ready to roll!,24,Healthy,No Team,No Team,0,0.0
Scrap King Nighthowler,K,Raccoon,12,29,81,80,100,22,Scrap King Nighthowler is ready to roll!,75,Active,Hikers,Cape Town Heroes,0,26.0
Sly Gutteridge,K,Raccoon,62,9,49,19,88,50,Sly Gutteridge is ready to roll!,66,Benched,No Team,Miami Palm Fronds,0,0.0
Chesire Meowerson,RB,Cat,38,26,39,1,61,83,Chesire Meowerson is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Ashley King,WR,Human,81,2,100,46,21,16,Ashley King is ready to roll!,54,Benched,No Team,Artic Angels,0,0.0
Aero Sharpbeak,RB,Hawk,31,40,100,31,20,61,Aero Sharpbeak is ready to roll!,64,Benched,No Team,LA Sunkillers,0,0.0
Cassidy Wang,WR,Human,58,84,88,20,28,16,Cassidy Wang is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Thumper 'The Crusher' Warren Fury,QB,Rabbit,67,79,59,99,41,16,Thumper 'The Crusher' Warren Fury is ready to roll!,64,Benched,No Team,Cyprus Gods,0,0.0
Quill Featherstone,RB,Goose,57,54,59,52,76,66,Quill Featherstone is ready to roll!,57,Benched,No Team,Denver Boulders,0,0.0
Lynx King Icewhisper,K,Lynx,63,51,26,54,4,65,Lynx King Icewhisper is ready to roll!,3,Healthy,No Team,No Team,0,0.0
Captain Gator,QB,Sea Creature,9,78,25,11,67,76,Captain Gator is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Sky Sharpbeak,RB,Hawk,37,40,15,42,53,55,Sky Sharpbeak is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Invisible Centaur,QB,Monster,50,66,52,70,50,28,Invisible Centaur is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Howler Greyhide,TE,Wolf,65,54,53,70,1,50,Howler Greyhide is ready to roll!,59,Healthy,No Team,No Team,0,0.0
Hawkstorm Darkstorm,RB,Hawk,64,5,21,37,6,71,Hawkstorm Darkstorm is ready to roll!,37,Healthy,No Team,No Team,0,0.0
The Horrible Slapstick,TE,Human,14,25,39,44,68,78,The Horrible Slapstick is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Fanatic Terror,K,Horror,67,100,28,25,56,40,Fanatic Terror is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Huntress Yellow Eyes,TE,Cat,31,63,33,53,53,12,Huntress Yellow Eyes is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Nimble Brooktail,TE,Otter,63,5,19,32,74,17,Nimble Brooktail is ready to roll!,23,Healthy,No Team,No Team,0,0.0
Scrap King Stealthy,RB,Raccoon,9,73,17,52,32,4,Scrap King Stealthy is ready to roll!,28,Healthy,No Team,No Team,0,0.0
Nightmare Blaze,K,Wolf,95,23,91,62,76,26,Nightmare Blaze is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Brown Moon,RB,Bear,95,34,51,74,81,91,Brown Moon is ready to roll!,68,Active,No Team,Dallas Tumbleweeds,0,4.08
Sliding Night Diver,K,Penguin,8,12,34,21,45,80,Sliding Night Diver is ready to roll!,33,Healthy,No Team,No Team,0,0.0
The Wrath Braveshell,RB,Turtle,89,13,19,90,13,51,The Wrath Braveshell is ready to roll!,53,Benched,No Team,New York Sewers,0,0.0
Creature Bleepy,TE,Cat,100,87,34,72,72,29,Creature Bleepy is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Dash Warren,QB,Rabbit,26,68,3,19,1,16,Dash Warren is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Hawkstorm Skystrike,QB,Hawk,49,63,9,76,22,6,Hawkstorm Skystrike is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Creature SoftPaws,K,Cat,75,21,92,76,80,93,Creature SoftPaws is ready to roll!,60,Healthy,No Team,No Team,0,0.0
Skyler Waves,RB,Sea Creature,27,20,2,18,89,97,Skyler Waves is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Razertooth Killer,K,Horror,84,70,47,98,93,95,Razertooth Killer is ready to roll!,69,Active,Wizards,Artic Angels,0,15.0
Tidal Stonestride,QB,Turtle,12,66,86,6,58,86,Tidal Stonestride is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Silent Icefang,TE,Lynx,93,90,69,91,5,67,Silent Icefang is ready to roll!,77,Active,Developers,Dallas Tumbleweeds,0,27.08
Sleak GenTooth,TE,Penguin,87,68,79,95,61,54,Sleak GenTooth is ready to roll!,80,Active,Developers,Moscow Mules,0,49.62
Diggs Darkfang,QB,Badger,61,100,48,45,7,5,Diggs Darkfang is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Nessie Nemo,QB,Sea Creature,34,97,58,4,76,18,Nessie Nemo is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Clumsey Bossman,QB,Human,63,67,64,75,56,28,Clumsey Bossman is ready to roll!,63,Benched,No Team,Auckland Spiders,0,0.0
Honk Crusher Brave Waddles,QB,Goose,40,32,35,82,39,85,Honk Crusher Brave Waddles is ready to roll!,43,Healthy,No Team,No Team,0,0.0
River Paddlemore,K,Otter,88,31,26,3,64,63,River Paddlemore is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Fin Snowfur,WR,Penguin,84,36,24,54,69,72,Fin Snowfur is ready to roll!,69,Active,No Team,Jakarta Divers,0,22.8
Quill Pondstrider,QB,Goose,85,17,33,18,38,71,Quill Pondstrider is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Hairy Dozer,K,Bear,91,57,96,45,33,18,Hairy Dozer is ready to roll!,24,Healthy,No Team,No Team,0,0.0
Manta Bottom Dewler,WR,Sea Creature,12,62,41,26,57,48,Manta Bottom Dewler is ready to roll!,24,Healthy,No Team,No Team,0,0.0
Scottish Mule,TE,Bear,17,96,82,63,2,23,Scottish Mule is ready to roll!,62,Healthy,No Team,No Team,0,0.0
Wooly Terror,QB,Monster,61,68,89,18,99,73,Wooly Terror is ready to roll!,73,Active,Cassowarys,LA Sunkillers,0,95.55999999999996
Night Rook Grim Bandit,QB,Raccoon,14,52,86,64,17,93,Night Rook Grim Bandit is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Ali Torosian,QB,Human,64,90,25,21,87,80,Ali Torosian is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Tidal Tidewalker,K,Turtle,15,89,48,83,25,71,Tidal Tidewalker is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Wind Sharpbeak,K,Hawk,91,90,67,76,90,39,Wind Sharpbeak is ready to roll!,67,Active,No Team,Chicago Snowstorm,0,36.0
Shelly ReefStalker,K,Sea Creature,44,41,100,100,70,97,Shelly ReefStalker is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Juan Rodriguez,K,Human,66,87,73,80,82,54,Juan Rodriguez is ready to roll!,61,Benched,No Team,Boston Walkers,0,0.0
Scottish Major,WR,Bear,51,100,11,14,40,95,Scottish Major is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Stonecrusher Deepwood Menace,TE,Badger,28,91,52,26,46,63,Stonecrusher Deepwood Menace is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Flame Chimera,TE,Monster,6,33,81,80,84,93,Flame Chimera is ready to roll!,83,Active,Showers,Jakarta Divers,0,4.180000000000001
Chester Bleepy,K,Cat,100,83,100,29,96,32,Chester Bleepy is ready to roll!,72,Active,Showers,Paris Frenchmen,0,18.0
Night Rook Scraps,QB,Raccoon,2,73,5,60,97,36,Night Rook Scraps is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Wild Otter Stormtide,RB,Otter,80,98,74,63,49,15,Wild Otter Stormtide is ready to roll!,57,Benched,No Team,Madrid Mothers,0,0.0
Rage Terror,QB,Monster,94,11,95,91,99,7,Rage Terror is ready to roll!,81,Active,Wahs,Denver Boulders,0,24.96
Thumper Fleetwhisker,QB,Rabbit,57,77,74,14,71,13,Thumper Fleetwhisker is ready to roll!,61,Healthy,No Team,No Team,0,0.0
Waddles Beakman,WR,Goose,13,26,44,27,63,51,Waddles Beakman is ready to roll!,26,Healthy,No Team,No Team,0,0.0
Ricky Torosian,K,Human,53,75,56,13,85,67,Ricky Torosian is ready to roll!,63,Benched,No Team,Cleveland Devils,0,0.0
Manta Eel,TE,Sea Creature,20,68,84,41,51,81,Manta Eel is ready to roll!,66,Benched,No Team,Miami Palm Fronds,0,0.0
Soul Collector Terror,K,Horror,87,3,68,82,95,91,Soul Collector Terror is ready to roll!,71,Active,Developers,LA Sunkillers,0,25.0
Chris From Way Back,QB,Human,1,45,86,92,75,1,Chris From Way Back is ready to roll!,65,Healthy,No Team,No Team,0,0.0
Sky Crusher Skystrike,QB,Hawk,10,55,86,33,6,85,Sky Crusher Skystrike is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Vixen Foxley,QB,Fox,40,41,53,43,31,10,Vixen Foxley is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Rainbow Ray,K,Sea Creature,97,74,64,49,86,74,Rainbow Ray is ready to roll!,64,Benched,No Team,Berlin Walls,0,0.0
Tidal Wave Splash Knight,RB,Otter,83,81,12,97,68,2,Tidal Wave Splash Knight is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Clumsey Flippers,K,Penguin,76,71,79,77,71,99,Clumsey Flippers is ready to roll!,53,Healthy,No Team,No Team,0,0.0
Brother Trout Terror,QB,Bear,78,79,36,47,92,55,Brother Trout Terror is ready to roll!,67,Benched,No Team,Moscow Mules,0,0.0
Blaze Redtail,QB,Fox,14,93,74,66,67,92,Blaze Redtail is ready to roll!,65,Benched,No Team,Mexico City Ballers,0,0.0
Hops of Fury Nibbles of Doom,TE,Rabbit,38,14,52,90,85,38,Hops of Fury Nibbles of Doom is ready to roll!,64,Benched,No Team,Lima Llamas,0,0.0
Dude Stepdad,WR,Human,48,86,15,28,65,86,Dude Stepdad is ready to roll!,47,Benched,No Team,Jackson Hole Holy Jacks,0,0.0
Wild Sinister,WR,Fox,7,92,14,95,23,20,Wild Sinister is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Brawler Boulderback,RB,Badger,72,40,3,77,71,35,Brawler Boulderback is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Yogi Cub,QB,Bear,8,41,87,35,85,96,Yogi Cub is ready to roll!,59,Healthy,No Team,No Team,0,0.0
Fang Howlington,QB,Wolf,13,2,36,5,62,2,Fang Howlington is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Frostfang Fury BlizzeRidge,WR,Lynx,52,53,8,74,51,25,Frostfang Fury BlizzeRidge is ready to roll!,55,Benched,No Team,Cyprus Gods,0,0.0
Rampager Shadowfang,TE,Badger,26,67,5,31,94,73,Rampager Shadowfang is ready to roll!,29,Healthy,No Team,No Team,0,0.0
Shadow Howlington,WR,Wolf,10,13,15,6,37,53,Shadow Howlington is ready to roll!,17,Healthy,No Team,No Team,0,0.0
Creature of Claw Big Beaver,RB,Bear,18,12,83,44,42,77,Creature of Claw Big Beaver is ready to roll!,66,Active,No Team,Dublin Alchoholics,0,0.76
Honk Beakman,WR,Goose,2,56,57,74,86,21,Honk Beakman is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Moon Moon,TE,Bear,62,2,22,66,6,70,Moon Moon is ready to roll!,49,Healthy,No Team,No Team,0,0.0
Russian Sun Seeker,TE,Bear,39,1,29,20,65,21,Russian Sun Seeker is ready to roll!,23,Healthy,No Team,No Team,0,0.0
Wooly Druid,QB,Monster,84,37,9,25,28,89,Wooly Druid is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Wooly Dragon,TE,Monster,18,22,52,1,71,89,Wooly Dragon is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Sleak Night Diver,K,Penguin,91,91,22,99,24,28,Sleak Night Diver is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Titan of the Deep Slow Tide,RB,Turtle,29,60,4,25,38,29,Titan of the Deep Slow Tide is ready to roll!,17,Healthy,No Team,No Team,0,0.0
Snap Reefwalker,TE,Turtle,21,65,28,80,52,52,Snap Reefwalker is ready to roll!,53,Healthy,No Team,No Team,0,0.0
CEO Lady of the Lake,QB,Human,73,93,56,97,25,33,CEO Lady of the Lake is ready to roll!,61,Healthy,No Team,No Team,0,0.0
Beak of Doom Defender,WR,Goose,77,68,33,97,81,88,Beak of Doom Defender is ready to roll!,87,Active,Ashes,Dubuque Psychos,0,16.72
Alantic Clawson,TE,Sea Creature,58,97,66,74,54,10,Alantic Clawson is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Sea Serpant Sea Serpant,TE,Monster,45,35,90,25,98,95,Sea Serpant Sea Serpant is ready to roll!,65,Benched,No Team,Artic Angels,0,0.0
Tinker Nightwhisker,RB,Raccoon,57,25,83,19,16,55,Tinker Nightwhisker is ready to roll!,51,Benched,No Team,Jakarta Divers,0,0.0
Tidal Wave Corrupt Otter,K,Otter,66,75,45,58,69,7,Tidal Wave Corrupt Otter is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Feather Fury Beakman,RB,Goose,17,9,49,53,59,93,Feather Fury Beakman is ready to roll!,59,Benched,No Team,Jackson Hole Holy Jacks,0,0.0
Iron Beak Feet,RB,Penguin,52,33,32,96,82,13,Iron Beak Feet is ready to roll!,53,Benched,No Team,Lima Llamas,0,0.0
Howling Storm Wolfbane,TE,Wolf,48,80,98,44,93,100,Howling Storm Wolfbane is ready to roll!,76,Active,No Team,Vancouver Maples,0,8.540000000000001
Velvet Velvetdash,RB,Rabbit,76,56,29,5,72,69,Velvet Velvetdash is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Marsh Mudwhisker,QB,Otter,27,75,40,18,65,23,Marsh Mudwhisker is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Quill Wingate,QB,Goose,10,9,47,31,67,83,Quill Wingate is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Wild Sly,K,Fox,1,55,58,58,86,95,Wild Sly is ready to roll!,64,Benched,No Team,Boise Boys,0,0.0
Chester SoftPaws,TE,Cat,33,65,48,36,60,73,Chester SoftPaws is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Righteous Eel,WR,Sea Creature,12,73,74,39,96,49,Righteous Eel is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Nibbles Meadowtail,QB,Rabbit,56,92,1,22,34,55,Nibbles Meadowtail is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Manta Angelfish,TE,Sea Creature,90,9,100,87,28,29,Manta Angelfish is ready to roll!,80,Active,Cassowarys,Paris Frenchmen,0,23.44
Talon Vengeful Talon,RB,Hawk,99,53,39,5,64,40,Talon Vengeful Talon is ready to roll!,25,Healthy,No Team,No Team,0,0.0
The Horrible Lil Guy,QB,Human,18,70,75,99,80,85,The Horrible Lil Guy is ready to roll!,71,Active,No Team,Auckland Spiders,0,41.79999999999998
Quick Claws Puma,WR,Cat,90,83,17,90,90,76,Quick Claws Puma is ready to roll!,87,Active,Cassowarys,Vancouver Maples,0,34.239999999999995
Gustav Honkerson,RB,Goose,56,36,49,62,94,8,Gustav Honkerson is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Lupin Blackfang,WR,Wolf,42,71,35,19,54,78,Lupin Blackfang is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Brutus Strongback,RB,Badger,2,25,78,32,33,8,Brutus Strongback is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Emporer Seal Killer,TE,Penguin,34,34,70,24,46,77,Emporer Seal Killer is ready to roll!,53,Healthy,No Team,No Team,0,0.0
Honk Crusher Gallant,QB,Goose,91,37,40,94,79,32,Honk Crusher Gallant is ready to roll!,67,Benched,No Team,Dallas Tumbleweeds,0,0.0
Clumsey Friend of the Forest,K,Human,86,64,36,10,63,87,Clumsey Friend of the Forest is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Winged Summoner,RB,Monster,43,81,48,39,84,2,Winged Summoner is ready to roll!,35,Healthy,No Team,No Team,0,0.0
Titan of the Deep Braveshell,TE,Turtle,78,66,41,57,93,59,Titan of the Deep Braveshell is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Russian Mule,RB,Bear,82,87,46,68,5,52,Russian Mule is ready to roll!,55,Benched,No Team,Cyprus Gods,0,0.0
Clown Kraken,K,Sea Creature,39,28,52,43,81,21,Clown Kraken is ready to roll!,60,Benched,No Team,Tokyo Robots,0,0.0
Honk Wingate,WR,Goose,50,33,25,4,40,57,Honk Wingate is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Hawkstorm Hawkshade,TE,Hawk,41,42,83,5,25,52,Hawkstorm Hawkshade is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Fury Vixenshadow,QB,Fox,19,3,3,53,82,51,Fury Vixenshadow is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Rainbow Lake Legend,RB,Sea Creature,32,25,88,77,75,23,Rainbow Lake Legend is ready to roll!,70,Active,No Team,Denver Boulders,0,16.32
Grizzle Dirtpaw,RB,Badger,7,64,73,89,84,20,Grizzle Dirtpaw is ready to roll!,68,Active,No Team,Madrid Mothers,0,17.7
Local Friend of the Forest,QB,Human,41,40,8,63,77,72,Local Friend of the Forest is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Drift Shellington,TE,Turtle,9,46,12,66,29,47,Drift Shellington is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Puffer ReefStalker,RB,Sea Creature,40,79,96,67,31,82,Puffer ReefStalker is ready to roll!,81,Active,Developers,Paris Frenchmen,0,28.22
Flying Beast Hawkshade,K,Hawk,77,13,50,52,83,56,Flying Beast Hawkshade is ready to roll!,62,Benched,No Team,Lima Llamas,0,0.0
Cyclops Horror,TE,Horror,64,89,95,46,22,36,Cyclops Horror is ready to roll!,63,Benched,No Team,Philly Flowers,0,0.0
Burrow Hollowfang,WR,Badger,61,24,52,64,70,67,Burrow Hollowfang is ready to roll!,63,Active,No Team,Tokyo Robots,0,0.0
Creature of Claw Major,K,Bear,11,46,11,54,23,77,Creature of Claw Major is ready to roll!,17,Healthy,No Team,No Team,0,0.0
Tidal Wave Shadowswimmer,RB,Otter,37,56,68,75,21,21,Tidal Wave Shadowswimmer is ready to roll!,61,Benched,No Team,Boise Boys,0,0.0
Nightmare Valorhowl,WR,Wolf,22,16,33,43,20,13,Nightmare Valorhowl is ready to roll!,28,Healthy,No Team,No Team,0,0.0
Huntress Lioness,TE,Cat,41,28,6,25,86,91,Huntress Lioness is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Diggs Shadowfang,K,Badger,88,49,56,92,91,23,Diggs Shadowfang is ready to roll!,68,Active,Showers,Dublin Alchoholics,0,24.0
Fury Emberstrike,K,Fox,79,44,72,85,92,57,Fury Emberstrike is ready to roll!,69,Active,No Team,Madrid Mothers,0,23.0
Frostfang Fury Snowhunter,TE,Lynx,35,62,77,75,86,90,Frostfang Fury Snowhunter is ready to roll!,78,Active,Developers,Miami Palm Fronds,0,2.8800000000000003
Ryan Reeves,TE,Human,49,20,61,12,20,71,Ryan Reeves is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Sun Major,WR,Bear,88,79,17,15,89,67,Sun Major is ready to roll!,54,Benched,No Team,Boise Boys,0,0.0
Grizzle Brutal Burrow,QB,Badger,77,7,29,65,62,1,Grizzle Brutal Burrow is ready to roll!,47,Healthy,No Team,No Team,0,0.0
River Oceansong,K,Otter,71,38,61,98,89,10,River Oceansong is ready to roll!,66,Active,No Team,Djibouti Warriors,0,30.0
Velvet Hopper,K,Rabbit,20,46,85,39,66,39,Velvet Hopper is ready to roll!,49,Healthy,No Team,No Team,0,0.0
Invisible Devil,QB,Horror,86,28,13,81,76,93,Invisible Devil is ready to roll!,55,Healthy,No Team,No Team,0,0.0
Ashley Williams,QB,Human,41,18,83,53,39,52,Ashley Williams is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Maisha Flooferson,QB,Cat,69,92,44,58,63,24,Maisha Flooferson is ready to roll!,63,Benched,No Team,Berlin Walls,0,0.0
Soul Collector Karen,QB,Horror,21,35,87,48,22,73,Soul Collector Karen is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Sleak Pebbles,WR,Penguin,22,19,27,80,11,100,Sleak Pebbles is ready to roll!,60,Active,No Team,LA Sunkillers,0,18.84
Howling Storm Valorhowl,RB,Wolf,56,58,70,54,60,94,Howling Storm Valorhowl is ready to roll!,68,Active,No Team,Miami Palm Fronds,0,2.2
Scraps Gutteridge,K,Raccoon,26,33,38,52,98,31,Scraps Gutteridge is ready to roll!,73,Active,Ashes,Cleveland Devils,0,19.0
Cyclops Fairy,QB,Monster,78,39,17,46,9,37,Cyclops Fairy is ready to roll!,31,Healthy,No Team,No Team,0,0.0
Thumper 'The Crusher' Hopper,QB,Rabbit,1,98,70,69,98,62,Thumper 'The Crusher' Hopper is ready to roll!,73,Active,No Team,Chernobyl Radiation,0,71.78
CEO Bossman,K,Human,58,64,58,76,34,40,CEO Bossman is ready to roll!,25,Healthy,No Team,No Team,0,0.0
Draconic Dragon,QB,Monster,71,80,54,2,80,86,Draconic Dragon is ready to roll!,60,Healthy,No Team,No Team,0,0.0
Scrap King Darkmask Sly,K,Raccoon,11,61,22,32,35,79,Scrap King Darkmask Sly is ready to roll!,26,Healthy,No Team,No Team,0,0.0
Grizzle Boulderback,TE,Badger,89,95,22,77,22,63,Grizzle Boulderback is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Stonecrusher Darkfang,K,Badger,38,13,42,43,28,10,Stonecrusher Darkfang is ready to roll!,21,Healthy,No Team,No Team,0,0.0
Fury Fang Valorhowl,RB,Wolf,60,6,70,17,66,57,Fury Fang Valorhowl is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Winged Dragon,QB,Monster,52,84,70,40,26,41,Winged Dragon is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Dr. Lady of the Lake,QB,Human,47,47,92,53,26,22,Dr. Lady of the Lake is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Slyfire Sinister,RB,Fox,48,86,6,11,17,45,Slyfire Sinister is ready to roll!,15,Healthy,No Team,No Team,0,0.0
Fin Chinstrap,K,Penguin,67,47,36,32,29,16,Fin Chinstrap is ready to roll!,21,Healthy,No Team,No Team,0,0.0
Sea Serpant Venomspike,TE,Turtle,7,20,28,90,14,51,Sea Serpant Venomspike is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Alfonso Tentacles,TE,Sea Creature,93,98,10,90,27,7,Alfonso Tentacles is ready to roll!,41,Healthy,No Team,No Team,0,0.0
River Brooktail,QB,Otter,40,43,44,47,89,90,River Brooktail is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Macaroni Flippers,WR,Penguin,31,85,79,40,79,39,Macaroni Flippers is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Octo Gator,TE,Sea Creature,79,85,11,85,38,70,Octo Gator is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Floofy Quill,QB,Cat,53,53,28,54,21,81,Floofy Quill is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Russian Eclipse,QB,Bear,83,24,26,46,60,94,Russian Eclipse is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Ravager Warren Fury,RB,Rabbit,94,45,96,57,95,10,Ravager Warren Fury is ready to roll!,63,Active,No Team,Cape Town Heroes,0,19.5
Swamp Man,WR,Monster,8,93,77,38,61,33,Swamp Man is ready to roll!,25,Healthy,No Team,No Team,0,0.0
Ying Johnson,WR,Human,74,96,38,84,3,95,Ying Johnson is ready to roll!,82,Active,Wizards,Jackson Hole Holy Jacks,0,51.11999999999999
Juan Brown,QB,Human,48,74,43,48,96,89,Juan Brown is ready to roll!,65,Benched,No Team,Artic Angels,0,0.0
Flap Honkerson,QB,Goose,23,51,14,26,4,59,Flap Honkerson is ready to roll!,20,Healthy,No Team,No Team,0,0.0
Titan of the Deep Shellshock,QB,Turtle,32,45,20,17,65,37,Titan of the Deep Shellshock is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Rusty Quickpaws,K,Raccoon,59,62,47,18,93,32,Rusty Quickpaws is ready to roll!,69,Active,Wahs,Cyprus Gods,0,18.0
Beastly Sly,QB,Fox,94,100,78,55,52,95,Beastly Sly is ready to roll!,72,Benched,No Team,Chicago Snowstorm,0,0.0
Shelly Reefwalker,TE,Turtle,52,92,56,71,75,27,Shelly Reefwalker is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Quick Claws Lioness,RB,Cat,29,90,7,1,48,44,Quick Claws Lioness is ready to roll!,12,Healthy,No Team,No Team,0,0.0
Heather Johnson,WR,Human,87,13,65,89,38,2,Heather Johnson is ready to roll!,70,Active,No Team,Miami Palm Fronds,0,22.2
Sly Quickpaws,QB,Raccoon,24,17,29,50,90,80,Sly Quickpaws is ready to roll!,48,Healthy,No Team,No Team,0,0.0
