Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs,City_team
Local Smelly,WR,Human,100,82,12,88,88,23,Local Smelly is ready to roll!,79,Active,Nice Guys,New Orleans Tubas,22.840000000000003,52.2,
Forsaken Stalker,QB,Horror,10,16,19,13,9,31,Forsaken Stalker is ready to roll!,13,Healthy,No Team,No Team,0.0,0.0,
Talon Aero Blaze,QB,Hawk,89,100,64,75,6,64,Talon Aero Blaze is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Chilled Feet,K,Penguin,53,97,29,35,73,13,Chilled Feet is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Tuxedo Snowfur,QB,Penguin,29,36,80,84,42,63,Tuxedo Snowfur is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Zorro Quickpaws,QB,Raccoon,23,93,41,78,27,37,Zorro Quickpaws is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Righteous Wave Crusher,RB,Sea Creature,71,78,80,52,43,36,Righteous Wave Crusher is ready to roll!,60,Active,No Team,Djibouti Warriors,1.4,8.86,
Hops of Fury Shadowthump,TE,Rabbit,70,47,76,44,86,12,Hops of Fury Shadowthump is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Masked Marauder Shadowmask,K,Raccoon,26,27,40,96,93,68,Masked Marauder Shadowmask is ready to roll!,69,Active,Airways,Berlin Walls,6.0,25.0,
Sky Crusher Thunderbeak,WR,Hawk,58,74,34,93,84,32,Sky Crusher Thunderbeak is ready to roll!,66,Active,No Team,New York Sewers,8.16,18.76,
Chilled Night Diver,K,Penguin,64,72,55,56,21,88,Chilled Night Diver is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0,
Chilled Wild Style,RB,Penguin,91,42,58,57,76,4,Chilled Wild Style is ready to roll!,46,Benched,No Team,Cleveland Devils,0.0,0.0,
Talon Thunderbeak,WR,Hawk,72,71,24,87,64,4,Talon Thunderbeak is ready to roll!,64,Active,No Team,Jakarta Divers,10.64,24.04,
Dark Puma,QB,Cat,58,7,72,17,49,11,Dark Puma is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Clumsey Grumpz,WR,Human,80,95,6,59,21,78,Clumsey Grumpz is ready to roll!,71,Active,Showers,Paris Frenchmen,20.32,41.68,
Feather Fury Beakman,TE,Goose,86,73,93,7,89,29,Feather Fury Beakman is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Tusk Clawmaster,RB,Badger,52,48,25,68,43,97,Tusk Clawmaster is ready to roll!,56,Active,No Team,Auckland Spiders,0.0,1.3,
Tidal Stonestride,K,Turtle,26,48,93,56,40,51,Tidal Stonestride is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Tide Pebblepath,QB,Turtle,47,25,68,60,54,3,Tide Pebblepath is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Brutus Deepclaw,RB,Badger,86,43,41,79,71,33,Brutus Deepclaw is ready to roll!,54,Benched,No Team,Vancouver Maples,0.0,0.0,
Mystical Man,WR,Monster,83,19,3,86,47,12,Mystical Man is ready to roll!,70,Active,No Team,Moscow Mules,0.36,7.28,
Blizzard Snowfur,K,Penguin,56,23,92,23,31,74,Blizzard Snowfur is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0,
Southern Witch Lil Guy,WR,Human,55,48,53,21,73,81,Southern Witch Lil Guy is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Wild Otter Splash Knight,K,Otter,99,36,97,100,28,36,Wild Otter Splash Knight is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0,
Flying Beast Falconeye,WR,Hawk,31,83,11,70,36,76,Flying Beast Falconeye is ready to roll!,55,Active,No Team,Djibouti Warriors,0.0,0.0,
Honk Crusher Quill,TE,Goose,96,76,83,38,31,99,Honk Crusher Quill is ready to roll!,68,Benched,No Team,Sydney Kangeroos,0.0,0.0,
Velvet Thumper,WR,Rabbit,17,11,74,1,51,47,Velvet Thumper is ready to roll!,16,Healthy,No Team,No Team,0.0,0.0,
Storm Stormwing,TE,Hawk,9,51,50,27,62,65,Storm Stormwing is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Ravager Velvetdash,TE,Rabbit,39,66,14,82,65,75,Ravager Velvetdash is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Diggs Ironclaw,TE,Badger,4,19,61,83,42,98,Diggs Ironclaw is ready to roll!,77,Hurt,Developers,Miami Palm Fronds,0.2799999999999999,1.68,
Sea Serpant Terror,QB,Monster,69,26,79,41,91,8,Sea Serpant Terror is ready to roll!,66,Active,Lobsters,LA Sunkillers,6.480000000000002,18.36,
Nightmare Ironclaw,WR,Wolf,63,33,39,9,82,79,Nightmare Ironclaw is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Quill Gosling,TE,Goose,91,48,46,20,3,83,Quill Gosling is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Ravager Nibbles of Doom,TE,Rabbit,12,63,61,3,4,55,Ravager Nibbles of Doom is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Feather Fury Waddle,K,Goose,14,51,32,65,41,19,Feather Fury Waddle is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
4-Eyed Necromancer,K,Monster,86,84,54,44,89,77,4-Eyed Necromancer is ready to roll!,66,Active,No Team,Djibouti Warriors,0.0,14.0,
Sly Swiftpaw,TE,Fox,72,77,19,6,75,95,Sly Swiftpaw is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Wild Vixenshadow,TE,Fox,42,55,81,91,48,28,Wild Vixenshadow is ready to roll!,74,Active,No Team,Chernobyl Radiation,14.06,35.34,
Waddles Pondstrider,QB,Goose,48,45,65,46,59,94,Waddles Pondstrider is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Pebbles Chinstrap,K,Penguin,77,38,52,33,65,87,Pebbles Chinstrap is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Manta of the Deep,QB,Sea Creature,85,24,41,76,89,15,Manta of the Deep is ready to roll!,64,Active,No Team,Lima Llamas,2.8,20.9,
Trash Titan King Trashpaw,TE,Raccoon,13,14,24,61,58,39,Trash Titan King Trashpaw is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Clumsey Eggs,TE,Penguin,97,39,67,5,67,97,Clumsey Eggs is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Moscow Monster Mauller,RB,Bear,96,62,20,29,99,78,Moscow Monster Mauller is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Brindle Icefang,WR,Lynx,92,20,53,30,35,61,Brindle Icefang is ready to roll!,60,Benched,No Team,Dubuque Psychos,0.0,0.0,
Quick Claws the Meak,TE,Cat,33,86,77,89,47,34,Quick Claws the Meak is ready to roll!,73,Active,Wizards,Cyprus Gods,0.56,8.52,
Grizzle Brutal Burrow,QB,Badger,71,99,51,62,33,24,Grizzle Brutal Burrow is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Winnie The Poo,RB,Bear,20,51,76,21,62,99,Winnie The Poo is ready to roll!,58,Benched,No Team,Madrid Mothers,0.0,0.0,
Trashman Slapstick,K,Human,37,77,82,96,31,55,Trashman Slapstick is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0,
Russian Sun Seeker,K,Bear,12,44,93,78,23,50,Russian Sun Seeker is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0,
Masked Marauder Grim Bandit,QB,Raccoon,82,96,35,17,92,81,Masked Marauder Grim Bandit is ready to roll!,65,Active,Wizards,Jackson Hole Holy Jacks,21.08,54.60000000000001,
Aero Windtalon,TE,Hawk,58,92,96,5,18,26,Aero Windtalon is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Wild Otter Brave Paddler,K,Otter,62,67,48,46,72,99,Wild Otter Brave Paddler is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Nightmare Blaze,WR,Wolf,56,74,37,38,49,45,Nightmare Blaze is ready to roll!,46,Benched,No Team,Auckland Spiders,0.0,0.0,
Velvet Softpaw,TE,Rabbit,96,28,62,90,84,21,Velvet Softpaw is ready to roll!,64,Healthy,No Team,No Team,0.0,0.0,
Talon Darkstorm,K,Hawk,31,77,57,37,60,10,Talon Darkstorm is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Chris Johnson,K,Human,41,96,72,72,78,27,Chris Johnson is ready to roll!,58,Benched,No Team,Djibouti Warriors,0.0,0.0,
Clover Softpaw,TE,Rabbit,24,69,66,45,49,82,Clover Softpaw is ready to roll!,60,Healthy,No Team,No Team,0.0,0.0,
Tundra Stonehide,WR,Lynx,49,75,10,36,47,46,Tundra Stonehide is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Sleepy Trout Terror,WR,Bear,80,69,29,57,34,74,Sleepy Trout Terror is ready to roll!,69,Active,No Team,Berlin Walls,0.0,0.0,
Snap Shellington,TE,Turtle,46,76,84,69,50,49,Snap Shellington is ready to roll!,71,Benched,No Team,Denver Boulders,0.0,0.0,
Brindle Whisperpaw,TE,Lynx,83,78,67,30,71,79,Brindle Whisperpaw is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Draconic Necromancer,QB,Monster,42,23,32,49,77,70,Draconic Necromancer is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Trash Titan Darkmask Sly,QB,Raccoon,76,91,35,99,90,71,Trash Titan Darkmask Sly is ready to roll!,76,Active,Penguins,Chicago Snowstorm,33.04,72.52000000000002,
Scottish Major,WR,Bear,76,62,26,80,29,32,Scottish Major is ready to roll!,68,Dead,No Team,Djibouti Warriors,0.0,0.44,
Paddlebreaker Mudwhisker,WR,Otter,77,6,53,90,65,48,Paddlebreaker Mudwhisker is ready to roll!,76,Active,Knacks,Tokyo Robots,0.0,7.359999999999999,
Fin Snowfur,RB,Penguin,50,8,66,13,69,64,Fin Snowfur is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Red Vixen Scarredfang,QB,Fox,41,47,88,48,9,9,Red Vixen Scarredfang is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Rust Foxley,K,Fox,87,16,72,58,69,70,Rust Foxley is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Unleashed Ironclaw,WR,Wolf,85,40,61,19,30,72,Unleashed Ironclaw is ready to roll!,56,Benched,No Team,Cape Town Heroes,0.0,0.0,
Brindle Sharpclaw,K,Lynx,18,57,5,13,21,20,Brindle Sharpclaw is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0,
Mother Monster Mauller,TE,Bear,5,27,4,63,39,53,Mother Monster Mauller is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Root Hollowfang,TE,Badger,45,27,56,24,19,80,Root Hollowfang is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Iron Fang Ironclaw,RB,Wolf,79,66,67,82,9,1,Iron Fang Ironclaw is ready to roll!,59,Active,No Team,Tokyo Robots,0.44,7.6800000000000015,
Gilbert Waves,TE,Sea Creature,36,98,49,41,74,49,Gilbert Waves is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Night Rook Quickpaw,QB,Raccoon,56,97,76,12,41,34,Night Rook Quickpaw is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Frostfang Fury Snowhunter,K,Lynx,79,93,45,32,93,79,Frostfang Fury Snowhunter is ready to roll!,69,Active,No Team,New York Sewers,3.0,8.0,
Creature Quickfoot,TE,Cat,18,82,36,14,59,38,Creature Quickfoot is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Velvet Warren Fury,QB,Rabbit,10,40,69,29,68,71,Velvet Warren Fury is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Huntress Yellow Eyes,TE,Cat,47,52,4,53,36,35,Huntress Yellow Eyes is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Huntress Floof,K,Cat,73,60,49,70,4,90,Huntress Floof is ready to roll!,3,Healthy,No Team,No Team,0.0,0.0,
Snap Lagoon,TE,Turtle,27,93,84,76,77,19,Snap Lagoon is ready to roll!,67,Benched,No Team,Vancouver Maples,0.0,0.0,
Howler Stormpaw,K,Wolf,8,51,95,53,21,43,Howler Stormpaw is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0,
Sliding GenTooth,WR,Penguin,48,90,18,73,87,12,Sliding GenTooth is ready to roll!,50,Benched,No Team,Dallas Tumbleweeds,0.0,0.0,
Brother Titan,RB,Bear,90,10,23,100,29,27,Brother Titan is ready to roll!,54,Benched,No Team,Chicago Snowstorm,0.0,0.0,
Tidal Wave Wavestrike,K,Otter,19,71,75,48,34,87,Tidal Wave Wavestrike is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0,
Clown Angelfish,K,Sea Creature,94,9,30,44,69,62,Clown Angelfish is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Sea Serpant Druid,QB,Monster,39,39,60,68,14,81,Sea Serpant Druid is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Happy GenTooth,WR,Penguin,38,6,100,92,56,13,Happy GenTooth is ready to roll!,54,Benched,No Team,New York Sewers,0.0,0.0,
Moscow Titan,QB,Bear,86,79,24,18,7,5,Moscow Titan is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Panda Bear Sun Seeker,K,Bear,70,10,94,8,63,77,Panda Bear Sun Seeker is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Colonial Queen of Hearts,K,Human,56,67,89,86,76,82,Colonial Queen of Hearts is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Forsaken Friend of the Forest,QB,Human,26,86,85,46,31,72,Forsaken Friend of the Forest is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Night Rook Grim Bandit,WR,Raccoon,11,80,72,23,46,100,Night Rook Grim Bandit is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Patron Saint Lady of the Lake,QB,Human,74,89,49,78,52,53,Patron Saint Lady of the Lake is ready to roll!,64,Active,No Team,Dubuque Psychos,9.500000000000002,29.32,
Pebbles Flippers,WR,Penguin,54,74,99,58,13,1,Pebbles Flippers is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Rainbow Wave Crusher,WR,Sea Creature,92,77,75,65,22,22,Rainbow Wave Crusher is ready to roll!,67,Active,No Team,Dublin Alchoholics,1.12,1.64,
Nightmare Bloodmoon Howler,WR,Wolf,64,1,32,65,78,5,Nightmare Bloodmoon Howler is ready to roll!,52,Benched,No Team,Cleveland Devils,0.0,0.0,
Honk Crusher Honkerson,WR,Goose,66,78,30,78,74,41,Honk Crusher Honkerson is ready to roll!,65,Active,No Team,Cape Town Heroes,0.48,1.0,
Moss Pebblepath,WR,Turtle,80,50,88,74,65,47,Moss Pebblepath is ready to roll!,71,Active,No Team,Jackson Hole Holy Jacks,8.72,17.48,
Baloo Moon,K,Bear,36,65,99,36,25,68,Baloo Moon is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0,
Flying Beast Darkstorm,TE,Hawk,73,7,55,24,25,24,Flying Beast Darkstorm is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Fin Waves,RB,Sea Creature,13,35,24,81,4,70,Fin Waves is ready to roll!,56,Benched,No Team,Lima Llamas,0.0,0.0,
Red Vixen Emberstrike,K,Fox,35,58,79,67,2,80,Red Vixen Emberstrike is ready to roll!,1,Healthy,No Team,No Team,0.0,0.0,
Tide Lagoon,QB,Turtle,41,36,77,47,70,36,Tide Lagoon is ready to roll!,58,Benched,No Team,New York Sewers,0.0,0.0,
Wooly Terror,RB,Monster,57,57,58,45,3,15,Wooly Terror is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Thumper 'The Crusher' Grimhopper,TE,Rabbit,83,16,56,38,79,60,Thumper 'The Crusher' Grimhopper is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Honk Crusher Beakman,K,Goose,40,12,22,22,2,92,Honk Crusher Beakman is ready to roll!,1,Healthy,No Team,No Team,0.0,0.0,
Russian Titan,TE,Bear,28,61,93,21,40,16,Russian Titan is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Winged Dragon,WR,Monster,24,84,46,50,97,81,Winged Dragon is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Emporer Pebbles,WR,Penguin,12,58,66,46,70,5,Emporer Pebbles is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
Bubbles Finsley,TE,Otter,91,66,35,60,76,20,Bubbles Finsley is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Captain Lake Legend,TE,Sea Creature,81,66,32,6,33,82,Captain Lake Legend is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0,
Russian Monster Mauller,K,Bear,73,100,72,42,91,50,Russian Monster Mauller is ready to roll!,68,Benched,Knacks,Miami Palm Fronds,0.0,0.0,
Artic Waves,TE,Sea Creature,18,40,73,31,25,59,Artic Waves is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Huntress Panther,K,Cat,44,47,98,13,23,94,Huntress Panther is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0,
Angler Ray,TE,Sea Creature,93,10,71,42,41,68,Angler Ray is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0,
Invisible Horror,TE,Horror,30,70,73,53,8,36,Invisible Horror is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Winnie Bear,K,Bear,79,2,33,59,35,96,Winnie Bear is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0,
Shellstorm Coralbreaker,TE,Turtle,12,27,27,27,55,28,Shellstorm Coralbreaker is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Red Vixen Blaze,TE,Fox,45,92,64,92,32,47,Red Vixen Blaze is ready to roll!,71,Active,No Team,Dublin Alchoholics,1.62,10.82,
Forsaken Fairy,K,Monster,45,96,20,34,33,36,Forsaken Fairy is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
Nightmare Darkstrike,WR,Wolf,30,75,46,70,99,45,Nightmare Darkstrike is ready to roll!,49,Benched,No Team,Madrid Mothers,0.0,0.0,
Hops of Fury Scarletfang,K,Rabbit,44,5,100,65,98,37,Hops of Fury Scarletfang is ready to roll!,73,Active,Lobsters,Moscow Mules,9.0,21.0,
Black Cub,TE,Bear,13,70,90,98,75,45,Black Cub is ready to roll!,84,Active,Developers,Chicago Snowstorm,0.96,9.919999999999996,
Splash Finsley,RB,Otter,74,100,67,100,71,94,Splash Finsley is ready to roll!,85,Active,Knacks,Dallas Tumbleweeds,14.66,43.92,
Moon Bear,TE,Bear,13,46,8,75,85,41,Moon Bear is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Dash Sharpclaw,WR,Fox,97,73,67,48,17,93,Dash Sharpclaw is ready to roll!,76,Active,Frost,Chicago Snowstorm,15.28,25.04,
Flapstorm Darkwing,QB,Goose,71,82,37,22,41,39,Flapstorm Darkwing is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Invisible Skin Stealer,K,Horror,21,86,85,73,32,69,Invisible Skin Stealer is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
Beastly Blaze,RB,Fox,46,40,57,94,19,17,Beastly Blaze is ready to roll!,63,Active,No Team,Artic Angels,0.0,0.6000000000000001,
Fury Fang Bloodmoon Howler,RB,Wolf,8,63,74,53,20,35,Fury Fang Bloodmoon Howler is ready to roll!,57,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0,
Quill Pondstrider,TE,Goose,48,26,88,43,69,15,Quill Pondstrider is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
The Silent King of Man,TE,Human,34,45,94,69,26,94,The Silent King of Man is ready to roll!,84,Active,Airways,Sydney Kangeroos,0.0,1.6,
The Gov'na Skinny,RB,Human,32,13,11,79,7,20,The Gov'na Skinny is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Emporer Ice Glider,RB,Penguin,47,50,35,50,11,14,Emporer Ice Glider is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Scottish Sun Seeker,TE,Bear,9,83,97,66,25,36,Scottish Sun Seeker is ready to roll!,72,Active,No Team,Dubuque Psychos,0.9,1.62,
Artic Meowerson,WR,Sea Creature,14,45,26,64,87,47,Artic Meowerson is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Panda Bear Major,WR,Bear,1,3,24,55,32,63,Panda Bear Major is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Night Rook Scraps,WR,Raccoon,90,48,55,10,2,42,Night Rook Scraps is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Beak of Doom Darkwing,TE,Goose,80,78,85,62,76,76,Beak of Doom Darkwing is ready to roll!,73,Active,Showers,Artic Angels,4.16,5.840000000000001,
River Destroyer Waterstrike,QB,Otter,96,14,46,31,77,19,River Destroyer Waterstrike is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Flying Beast Thunderbeak,RB,Hawk,14,39,60,22,66,60,Flying Beast Thunderbeak is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Dr. Friend of the Forest,WR,Human,17,7,66,41,70,18,Dr. Friend of the Forest is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0,
Winged Karen,QB,Horror,79,88,93,61,71,85,Winged Karen is ready to roll!,78,Active,Developers,Philly Flowers,5.800000000000001,39.17999999999999,
Abyssal Floof,K,Cat,62,57,100,58,68,37,Abyssal Floof is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Ghost Snowstalker,K,Lynx,55,33,32,72,80,13,Ghost Snowstalker is ready to roll!,60,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0,
Crawling Horror,RB,Horror,45,81,35,15,85,69,Crawling Horror is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Jim Johnson,QB,Human,1,18,28,19,5,54,Jim Johnson is ready to roll!,14,Healthy,No Team,No Team,0.0,0.0,
Luis From Way Back,WR,Human,97,37,85,52,69,69,Luis From Way Back is ready to roll!,73,Active,Cassowarys,Miami Palm Fronds,0.0,6.800000000000001,
Huntress Chadwick,WR,Cat,98,12,28,47,23,60,Huntress Chadwick is ready to roll!,70,Active,No Team,LA Sunkillers,0.48,1.2,
Howling Storm Vile Fang,K,Wolf,98,91,57,97,64,49,Howling Storm Vile Fang is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Sky Crusher Vengeful Talon,RB,Hawk,5,26,46,79,47,34,Sky Crusher Vengeful Talon is ready to roll!,56,Benched,No Team,Dubuque Psychos,0.0,0.0,
Tidal Terror,WR,Turtle,17,93,83,34,82,34,Tidal Terror is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Sky's Fury Thunderbeak,K,Hawk,71,81,50,35,67,85,Sky's Fury Thunderbeak is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Feather Fury Hawkbeak,QB,Goose,96,100,11,18,15,25,Feather Fury Hawkbeak is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Rainbow Gator,K,Sea Creature,30,12,61,100,72,38,Rainbow Gator is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Winged Druid,WR,Monster,98,40,69,75,100,1,Winged Druid is ready to roll!,69,Active,No Team,Philly Flowers,1.24,25.64,
Clawmaster Coldshadow,RB,Lynx,40,46,69,43,75,94,Clawmaster Coldshadow is ready to roll!,63,Active,No Team,Philly Flowers,0.0,0.0,
Fanatic Fallen Angel,K,Horror,96,26,83,2,38,50,Fanatic Fallen Angel is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0,
Black The Poo,RB,Bear,3,89,35,75,65,86,Black The Poo is ready to roll!,61,Active,No Team,Boston Walkers,2.2,3.1,
Wild Sinister,TE,Fox,92,44,72,63,68,72,Wild Sinister is ready to roll!,68,Active,No Team,Miami Palm Fronds,0.04,0.04,
CEO Stepdad,WR,Human,71,72,100,92,49,51,CEO Stepdad is ready to roll!,75,Active,Developers,Cleveland Devils,1.44,1.96,
Blaze Redtail,K,Fox,92,45,30,30,84,47,Blaze Redtail is ready to roll!,63,Benched,No Team,Madrid Mothers,0.0,0.0,
Swole Garcia,WR,Human,33,32,91,2,59,69,Swole Garcia is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Chilled Seal Killer,RB,Penguin,5,100,48,32,77,27,Chilled Seal Killer is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Floof Bleepy,K,Cat,59,94,62,85,13,14,Floof Bleepy is ready to roll!,9,Healthy,No Team,No Team,0.0,0.0,
Quill Featherstone,WR,Goose,87,65,27,3,79,23,Quill Featherstone is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Ying Brown,TE,Human,95,82,39,3,75,83,Ying Brown is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Blizzard Blackfang,QB,Wolf,84,65,92,28,50,27,Blizzard Blackfang is ready to roll!,63,Benched,No Team,Cleveland Devils,0.0,0.0,
Emporer Torpedo,RB,Penguin,9,8,46,16,62,88,Emporer Torpedo is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Unleashed Vile Fang,RB,Wolf,61,68,61,34,59,4,Unleashed Vile Fang is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
Creature of Claw Bear,WR,Bear,60,28,88,25,49,35,Creature of Claw Bear is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Colonial Sanders,RB,Human,29,79,51,84,57,43,Colonial Sanders is ready to roll!,62,Active,No Team,New York Sewers,3.6,5.9,
Danger Bandit,QB,Raccoon,34,73,25,84,72,49,Danger Bandit is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Nibbles Softpaw,RB,Rabbit,70,18,61,20,15,52,Nibbles Softpaw is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Ghost Icefang,QB,Lynx,5,91,79,78,16,6,Ghost Icefang is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Fang Moonfang,RB,Wolf,80,18,94,90,67,18,Fang Moonfang is ready to roll!,77,Active,Wahs,Artic Angels,0.2799999999999999,1.24,
The Wrath Stonestride,K,Turtle,12,32,10,41,91,89,The Wrath Stonestride is ready to roll!,68,Active,No Team,Boston Walkers,5.0,19.0,
Snap Reefwalker,QB,Turtle,81,60,39,46,34,72,Snap Reefwalker is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Iron Beak Torpedo,WR,Penguin,50,89,78,77,17,23,Iron Beak Torpedo is ready to roll!,55,Benched,No Team,Dallas Tumbleweeds,0.0,0.0,
Mystical Chimera,TE,Monster,61,84,29,54,96,52,Mystical Chimera is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Prowler BlizzeRidge,TE,Lynx,13,79,38,41,40,49,Prowler BlizzeRidge is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Sleepy Major,WR,Bear,58,9,21,27,50,94,Sleepy Major is ready to roll!,52,Benched,No Team,Chicago Snowstorm,0.0,0.0,
Flame Man,RB,Monster,66,7,14,75,2,17,Flame Man is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Aero Sharpbeak,RB,Hawk,70,87,34,44,26,16,Aero Sharpbeak is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0,
Brawler Mighty Root,RB,Badger,17,36,27,63,83,79,Brawler Mighty Root is ready to roll!,51,Benched,No Team,Cyprus Gods,0.0,0.0,
Chesire Clawson,WR,Cat,56,86,99,3,38,42,Chesire Clawson is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0,
