Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Flap Beakman,K,Goose,63,15,39,91,50,4,Flap Beakman is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
Sly Cinderfang,K,Fox,2,96,1,11,23,67,Sly Cinderfang is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0
Lupin Howlington,TE,Wolf,99,46,93,38,87,69,Lupin Howlington is ready to roll!,66,Benched,No Team,Vancouver Maples,0.0,0.0
Hops of Fury Velvetdash,TE,Rabbit,86,42,60,17,63,39,Hops of Fury Velvetdash is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Bubbles Oceansong,K,Otter,35,19,63,72,19,23,Bubbles Oceansong is ready to roll!,14,Healthy,No Team,No Team,0.0,0.0
Hopper Dandelion,QB,Rabbit,27,7,64,90,91,77,Hopper Dandelion is ready to roll!,61,Benched,No Team,Dubuque Psychos,0.0,0.0
Snap Stoneback,K,Turtle,87,69,98,65,60,32,Snap Stoneback is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Sleak Ice Glider,K,Penguin,98,27,97,1,100,38,Sleak Ice Glider is ready to roll!,75,Active,Ashes,Chicago Snowstorm,8.0,12.0
Trash Titan Darkmask Sly,WR,Raccoon,16,47,63,40,18,35,Trash Titan Darkmask Sly is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Blizzard Flippers,WR,Penguin,45,40,34,25,16,9,Blizzard Flippers is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Feather Fury Quill,RB,Goose,31,29,34,84,75,43,Feather Fury Quill is ready to roll!,55,Benched,No Team,Lima Limos,0.0,0.0
Smelly Smelly,RB,Human,18,24,53,22,55,71,Smelly Smelly is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Diggs Boulderback,WR,Badger,95,3,2,1,5,44,Diggs Boulderback is ready to roll!,47,Benched,No Team,Cleveland Devils,0.0,0.0
Wild Emberstrike,QB,Fox,94,38,12,37,17,84,Wild Emberstrike is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Frostfang Fury Icewhisper,TE,Lynx,64,54,13,49,8,9,Frostfang Fury Icewhisper is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0
Rime Stonehide,RB,Lynx,25,17,14,91,25,42,Rime Stonehide is ready to roll!,50,Benched,No Team,Salem Witches,0.0,0.0
Chesire Meowerson,QB,Cat,21,100,24,75,19,37,Chesire Meowerson is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0
Talon Cindersky,WR,Hawk,29,62,58,96,85,37,Talon Cindersky is ready to roll!,57,Active,No Team,London LongLegs,7.439999999999999,14.999999999999998
Grizzle Darkfang,K,Badger,27,72,75,3,60,74,Grizzle Darkfang is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Danger Darkmask Sly,RB,Raccoon,92,96,63,80,68,12,Danger Darkmask Sly is ready to roll!,59,Active,No Team,Cape Town Heroes,35.459999999999994,53.32
Tuxedo Feet,RB,Penguin,54,73,24,82,56,78,Tuxedo Feet is ready to roll!,58,Active,No Team,Boston Walkers,3.1800000000000006,5.0200000000000005
Zorro Gutteridge,RB,Raccoon,29,44,45,1,53,54,Zorro Gutteridge is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Tank Slowstream,TE,Turtle,70,45,97,38,53,60,Tank Slowstream is ready to roll!,66,Benched,No Team,Miami Palm Fronds,0.0,0.0
Sea Serpant Soul Sucker,TE,Monster,99,47,97,45,19,79,Sea Serpant Soul Sucker is ready to roll!,72,Active,Goombas,Mexico City Ballers,2.2,2.4000000000000004
Storm Stormwing,WR,Hawk,58,84,26,67,52,9,Storm Stormwing is ready to roll!,51,Benched,No Team,Madrid Mothers,0.0,0.0
Jose Reeves,TE,Human,26,82,7,92,86,17,Jose Reeves is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Diggs Gravelstone,K,Badger,89,71,43,82,8,77,Diggs Gravelstone is ready to roll!,6,Healthy,No Team,No Team,0.0,0.0
Silent Strike Cinderstrike,QB,Lynx,55,4,89,2,33,44,Silent Strike Cinderstrike is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Stonecrusher Brutal Burrow,TE,Badger,98,56,61,97,2,21,Stonecrusher Brutal Burrow is ready to roll!,67,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0
Tidal Slow Tide,K,Turtle,44,53,87,86,85,68,Tidal Slow Tide is ready to roll!,63,Active,No Team,LA Sunkillers,5.0,15.0
Tidal Coralbreaker,K,Turtle,43,14,58,94,81,66,Tidal Coralbreaker is ready to roll!,60,Benched,No Team,Dallas Tumbleweeds,0.0,0.0
Beastly Darkflame,WR,Fox,43,19,26,13,61,49,Beastly Darkflame is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Flap Featherstone,RB,Goose,61,9,58,100,2,43,Flap Featherstone is ready to roll!,71,Active,No Team,Dubuque Psychos,3.64,10.12
Fanatic Sea Serpant,TE,Monster,63,18,74,85,21,43,Fanatic Sea Serpant is ready to roll!,72,Active,Wizards,London LongLegs,1.2800000000000002,9.32
Shelly Stoneback,K,Turtle,7,62,55,18,2,68,Shelly Stoneback is ready to roll!,1,Healthy,No Team,No Team,0.0,0.0
Patron Saint Lil Guy,QB,Human,28,92,49,66,39,64,Patron Saint Lil Guy is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Clover Quickfoot,QB,Rabbit,70,31,67,26,74,75,Clover Quickfoot is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0
Diggs Scalebreaker,WR,Badger,89,30,6,56,62,26,Diggs Scalebreaker is ready to roll!,63,Active,No Team,Dublin Alcoholics,6.5600000000000005,6.5600000000000005
Scraps Gutteridge,TE,Raccoon,26,22,78,71,46,5,Scraps Gutteridge is ready to roll!,60,Benched,No Team,LA Sunkillers,0.0,0.0
Tusk Hollowfang,TE,Badger,81,49,64,83,92,89,Tusk Hollowfang is ready to roll!,76,Active,Goombas,Vancouver Maples,7.42,8.74
Fanatic Terror,WR,Monster,66,24,92,85,20,56,Fanatic Terror is ready to roll!,71,Active,Nice Guys,Boston Walkers,18.76,26.56
Wooly Terror,RB,Monster,97,81,94,10,62,25,Wooly Terror is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Chilled Ice Veins,WR,Penguin,68,49,96,84,50,50,Chilled Ice Veins is ready to roll!,70,Active,Knee Fajaitas,Philly Flowers,7.800000000000001,16.720000000000002
Fin Eggs,QB,Penguin,18,84,97,95,71,27,Fin Eggs is ready to roll!,75,Active,Knee Fajaitas,Paris Frenchmen,37.81999999999999,56.0
Sea Serpant Stonestride,WR,Turtle,91,79,24,49,67,14,Sea Serpant Stonestride is ready to roll!,58,Active,No Team,Chicago Snowstorm,1.2,2.88
Masked Marauder Darkmask Sly,TE,Raccoon,10,36,24,61,12,57,Masked Marauder Darkmask Sly is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Iron Beak Night Diver,K,Penguin,32,86,13,16,84,65,Iron Beak Night Diver is ready to roll!,63,Benched,No Team,London LongLegs,0.0,0.0
Dark Puma,K,Cat,90,2,32,88,75,2,Dark Puma is ready to roll!,56,Benched,No Team,Denver Boulders,0.0,0.0
Gale Sunwing,QB,Hawk,14,24,23,98,100,40,Gale Sunwing is ready to roll!,57,Benched,No Team,Boston Walkers,0.0,0.0
Brawler Gravelstone,RB,Badger,73,30,6,40,21,100,Brawler Gravelstone is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
4-Eyed Gryphon,QB,Monster,6,4,89,99,58,93,4-Eyed Gryphon is ready to roll!,56,Healthy,No Team,No Team,0.0,0.0
Honk Crusher Honkerson,RB,Goose,73,97,4,66,86,92,Honk Crusher Honkerson is ready to roll!,46,Benched,No Team,Cyprus Gods,0.0,0.0
Wild Blaze,WR,Fox,48,76,84,86,30,92,Wild Blaze is ready to roll!,72,Active,Developers,Cleveland Devils,17.8,24.52
Rampager Gravelstone,K,Badger,5,56,96,74,67,76,Rampager Gravelstone is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0
Brutus Clawmaster,QB,Badger,32,39,90,41,98,61,Brutus Clawmaster is ready to roll!,68,Active,Ashes,Jackson Hole Holy Jacks,37.64,54.49999999999998
Sly Trashpaw,K,Raccoon,48,29,24,13,93,40,Sly Trashpaw is ready to roll!,69,Active,Wahs,Djibouti Warriors,13.0,19.0
Wild Otter Waterstrike,QB,Otter,75,82,3,62,17,92,Wild Otter Waterstrike is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Blizzard Feet,RB,Penguin,77,43,43,65,16,48,Blizzard Feet is ready to roll!,52,Benched,No Team,Madrid Mothers,0.0,0.0
Hawkstorm Darkstorm,QB,Hawk,39,9,55,32,64,6,Hawkstorm Darkstorm is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Thumper 'The Crusher' Fleetfoot,K,Rabbit,30,4,53,57,87,32,Thumper 'The Crusher' Fleetfoot is ready to roll!,65,Active,No Team,Moscow Mules,16.0,19.0
Shadow Howlington,K,Wolf,100,95,13,22,13,27,Shadow Howlington is ready to roll!,9,Healthy,No Team,No Team,0.0,0.0
Wild Otter Stormtide,RB,Otter,29,10,6,4,3,50,Wild Otter Stormtide is ready to roll!,14,Healthy,No Team,No Team,0.0,0.0
Tundra Snowstalker,TE,Lynx,68,13,65,54,80,51,Tundra Snowstalker is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0
Howler Howlington,K,Wolf,94,88,82,66,45,73,Howler Howlington is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Masked Marauder Nighthowler,QB,Raccoon,77,30,30,46,17,41,Masked Marauder Nighthowler is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Sea Serpant Devil Slayer,K,Monster,32,42,11,89,35,81,Sea Serpant Devil Slayer is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0
Martha Rodriguez,WR,Human,95,2,23,12,36,4,Martha Rodriguez is ready to roll!,43,Benched,No Team,Mexico City Ballers,0.0,0.0
Blizzard Greyhide,RB,Wolf,95,18,50,86,86,58,Blizzard Greyhide is ready to roll!,66,Active,No Team,Istanbul Constanoples,15.859999999999998,16.419999999999998
Bandit Nightwhisker,QB,Raccoon,52,71,97,13,28,87,Bandit Nightwhisker is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Otter King Swiftcurrent,TE,Otter,59,32,89,32,63,48,Otter King Swiftcurrent is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0
Burrow Strongback,QB,Badger,8,68,92,16,63,35,Burrow Strongback is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Masked Marauder Grim Bandit,QB,Raccoon,41,15,16,88,91,30,Masked Marauder Grim Bandit is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0
Maria Williams,RB,Human,29,83,51,53,31,92,Maria Williams is ready to roll!,59,Benched,No Team,Cyprus Gods,0.0,0.0
The Wrath Venomspike,K,Turtle,52,64,100,94,100,95,The Wrath Venomspike is ready to roll!,75,Active,Wizards,Cleveland Devils,9.0,16.0
Sliding Seal Killer,K,Penguin,55,9,58,1,85,26,Sliding Seal Killer is ready to roll!,63,Benched,No Team,Boise Boys,0.0,0.0
Prowler Stormclaw,TE,Lynx,28,78,26,35,45,78,Prowler Stormclaw is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Shellstorm Braveshell,K,Turtle,18,57,55,80,67,12,Shellstorm Braveshell is ready to roll!,50,Benched,No Team,New York Sewers,0.0,0.0
Grizzle Ironclaw,K,Badger,1,32,46,88,42,64,Grizzle Ironclaw is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0
Patron Saint Slapstick,TE,Human,2,77,61,17,64,77,Patron Saint Slapstick is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Gustav Wingate,K,Goose,35,1,77,85,46,47,Gustav Wingate is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Iron Beak Ice Veins,QB,Penguin,87,92,8,50,15,13,Iron Beak Ice Veins is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0
Trash Titan Scraps,WR,Raccoon,42,84,49,61,51,54,Trash Titan Scraps is ready to roll!,52,Benched,No Team,Cyprus Gods,0.0,0.0
Flying Beast Darkstorm,K,Hawk,57,51,100,16,93,19,Flying Beast Darkstorm is ready to roll!,69,Active,Wizards,Madrid Mothers,8.0,14.0
Slyfire Fireswift,K,Fox,23,65,45,52,49,17,Slyfire Fireswift is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Trash Titan The Wrecking,QB,Raccoon,56,8,78,61,54,7,Trash Titan The Wrecking is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0
Marsh Wavecrest,WR,Otter,12,57,75,50,14,62,Marsh Wavecrest is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
The Silent Grumpz,TE,Human,79,47,16,30,10,90,The Silent Grumpz is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Happy Seal Killer,QB,Penguin,51,32,19,98,1,64,Happy Seal Killer is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Quickfoot Scarletfang,RB,Rabbit,41,16,24,82,70,67,Quickfoot Scarletfang is ready to roll!,55,Benched,No Team,Salem Witches,0.0,0.0
Nibbles Fleetwhisker,WR,Rabbit,2,47,4,30,73,36,Nibbles Fleetwhisker is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0
Draconic Devil Slayer,K,Monster,81,60,53,71,74,14,Draconic Devil Slayer is ready to roll!,55,Benched,No Team,Djibouti Warriors,0.0,0.0
Blaze Redtail,TE,Fox,19,59,95,63,12,26,Blaze Redtail is ready to roll!,68,Benched,No Team,Paris Frenchmen,0.0,0.0
River Mudwhisker,WR,Otter,71,19,59,43,74,52,River Mudwhisker is ready to roll!,56,Benched,No Team,Djibouti Warriors,0.0,0.0
Bubbles Paddlemore,RB,Otter,27,7,96,15,92,55,Bubbles Paddlemore is ready to roll!,55,Benched,No Team,Djibouti Warriors,0.0,0.0
The Silent Lady of the Lake,RB,Human,65,70,97,18,96,46,The Silent Lady of the Lake is ready to roll!,55,Benched,No Team,Cape Town Heroes,0.0,0.0
Root Strongback,TE,Badger,87,77,95,2,38,4,Root Strongback is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Root Ironhide,RB,Badger,49,49,18,76,55,98,Root Ironhide is ready to roll!,57,Active,No Team,Chicago Snowstorm,0.8800000000000001,14.54
Wind Sharpbeak,TE,Hawk,13,53,35,9,38,68,Wind Sharpbeak is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0
Honk Wingate,K,Goose,93,16,69,44,68,63,Honk Wingate is ready to roll!,51,Benched,No Team,Chicago Snowstorm,0.0,0.0
Southern Witch Lil Guy,K,Human,1,90,10,28,81,67,Southern Witch Lil Guy is ready to roll!,60,Benched,No Team,Istanbul Constanoples,0.0,0.0
Sleak Feet,WR,Penguin,55,41,59,84,23,10,Sleak Feet is ready to roll!,57,Benched,No Team,Tokyo Robots,0.0,0.0
Scraps Trashpaw,RB,Raccoon,92,16,53,69,41,48,Scraps Trashpaw is ready to roll!,58,Active,No Team,Philly Flowers,7.740000000000001,7.740000000000001
Beastly Vixenshadow,QB,Fox,69,28,83,15,83,31,Beastly Vixenshadow is ready to roll!,61,Benched,No Team,Jakarta Divers,0.0,0.0
Ravager Warren Fury,RB,Rabbit,20,37,48,35,38,97,Ravager Warren Fury is ready to roll!,52,Benched,No Team,Mexico City Ballers,0.0,0.0
Forsaken Skin Stealer,K,Monster,95,95,82,32,90,1,Forsaken Skin Stealer is ready to roll!,67,Active,Goombas,Mexico City Ballers,5.0,7.0
Red Vixen Fireswift,QB,Fox,48,69,69,77,13,12,Red Vixen Fireswift is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0
Wooly Elemental,K,Monster,71,95,59,26,85,40,Wooly Elemental is ready to roll!,63,Active,No Team,Philly Flowers,8.0,14.0
Talon Sunwing,TE,Hawk,92,37,92,38,17,3,Talon Sunwing is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Beastly Emberstrike,TE,Fox,34,52,45,32,52,33,Beastly Emberstrike is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
Dark Lioness,WR,Cat,95,16,92,76,46,54,Dark Lioness is ready to roll!,79,Active,Developers,Mexico City Ballers,15.68,25.32
Patron Saint Grumpz,QB,Human,67,63,47,63,83,71,Patron Saint Grumpz is ready to roll!,65,Active,No Team,Madrid Mothers,34.01999999999999,64.19999999999996
Floofy Yellow Eyes,WR,Cat,29,57,93,76,21,48,Floofy Yellow Eyes is ready to roll!,51,Benched,No Team,Chernobyl Radiation,0.0,0.0
Feather Fury Darkwing,TE,Goose,48,39,77,43,81,16,Feather Fury Darkwing is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Invisible Skin Stealer,WR,Monster,42,52,59,98,26,9,Invisible Skin Stealer is ready to roll!,57,Benched,No Team,Moscow Mules,0.0,0.0
Forsaken Chimera,TE,Monster,62,44,17,65,51,96,Forsaken Chimera is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Beastly Fireswift,WR,Fox,32,75,77,24,5,14,Beastly Fireswift is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0
Ryan Garcia,K,Human,84,27,81,94,95,65,Ryan Garcia is ready to roll!,71,Active,No Team,Boise Boys,5.0,7.0
Blizzard Moonfang,TE,Wolf,56,20,93,60,57,81,Blizzard Moonfang is ready to roll!,77,Active,Hikers,Cleveland Devils,0.4,0.4
Hops of Fury Swiftwhisker,TE,Rabbit,86,12,68,57,56,99,Hops of Fury Swiftwhisker is ready to roll!,69,Benched,No Team,Moscow Mules,0.0,0.0
Chesire Bleepy,WR,Cat,19,3,35,64,87,56,Chesire Bleepy is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
The Gov'na Queen of Hearts,QB,Human,19,6,88,87,78,49,The Gov'na Queen of Hearts is ready to roll!,62,Active,No Team,Dubuque Psychos,8.52,15.12
Silent Strike Stormclaw,RB,Lynx,82,83,49,42,51,75,Silent Strike Stormclaw is ready to roll!,51,Benched,No Team,Fiji Survivors,0.0,0.0
Silent Strike Silentstrike,TE,Lynx,100,92,95,85,100,88,Silent Strike Silentstrike is ready to roll!,89,Active,Nice Guys,Istanbul Constanoples,16.2,24.6
The Wrath Slow Tide,QB,Turtle,86,18,7,75,93,15,The Wrath Slow Tide is ready to roll!,56,Healthy,No Team,No Team,0.0,0.0
Flap Honkerson,RB,Goose,33,3,70,24,97,52,Flap Honkerson is ready to roll!,48,Benched,No Team,Sydney Kangeroos,0.0,0.0
Cyclops Stalker,K,Monster,32,85,34,50,58,28,Cyclops Stalker is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Nimble Wavecrest,RB,Otter,35,47,24,1,81,34,Nimble Wavecrest is ready to roll!,16,Healthy,No Team,No Team,0.0,0.0
Brawler Ironclaw,TE,Badger,7,81,90,34,53,58,Brawler Ironclaw is ready to roll!,61,Benched,No Team,Cape Town Heroes,0.0,0.0
Tidal Tidewalker,K,Turtle,6,92,58,93,13,27,Tidal Tidewalker is ready to roll!,9,Healthy,No Team,No Team,0.0,0.0
Slyfire Emberstrike,QB,Fox,25,13,87,8,53,9,Slyfire Emberstrike is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Clover Dandelion,TE,Rabbit,16,49,96,8,25,30,Clover Dandelion is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0
Talon Aero Blaze,TE,Hawk,47,22,56,46,52,84,Talon Aero Blaze is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0
Ghost Stonehide,RB,Lynx,29,38,52,86,30,83,Ghost Stonehide is ready to roll!,71,Active,Nice Guys,Philly Flowers,2.04,4.680000000000002
Smelly Skinny,K,Human,32,52,96,50,2,55,Smelly Skinny is ready to roll!,1,Healthy,No Team,No Team,0.0,0.0
Scrap King Grim Bandit,K,Raccoon,60,75,71,91,32,7,Scrap King Grim Bandit is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0
Sandra Johnson,RB,Human,32,73,65,9,88,54,Sandra Johnson is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Invisible Man,QB,Monster,29,9,57,61,67,45,Invisible Man is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Clumsey Flippers,RB,Penguin,73,67,56,50,99,75,Clumsey Flippers is ready to roll!,57,Benched,No Team,Dallas Tumbleweeds,0.0,0.0
David Smith,K,Human,65,77,73,56,44,72,David Smith is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Lil' Smith,K,Human,74,58,42,14,63,33,Lil' Smith is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0
Ravager Fleetfoot,RB,Rabbit,52,12,41,46,3,79,Ravager Fleetfoot is ready to roll!,50,Benched,No Team,Boston Walkers,0.0,0.0
Tinker Quickpaws,QB,Raccoon,62,48,52,7,16,5,Tinker Quickpaws is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Shellstorm Terror,TE,Turtle,42,90,11,66,56,82,Shellstorm Terror is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0
Otter King Wavestrike,QB,Otter,73,63,76,32,6,13,Otter King Wavestrike is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
River Destroyer Stormtide,TE,Otter,26,51,100,90,25,5,River Destroyer Stormtide is ready to roll!,77,Active,No Team,New York Sewers,22.76,23.76
Sky Crusher Skystrike,TE,Hawk,95,90,54,53,73,38,Sky Crusher Skystrike is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0
4-Eyed Knight,WR,Monster,59,84,53,95,66,27,4-Eyed Knight is ready to roll!,67,Active,No Team,Jakarta Divers,0.88,0.88
Tidal Shellshock,QB,Turtle,42,46,23,90,84,69,Tidal Shellshock is ready to roll!,58,Benched,No Team,Madrid Mothers,0.0,0.0
River Destroyer Brave Paddler,WR,Otter,33,23,69,78,91,3,River Destroyer Brave Paddler is ready to roll!,45,Benched,No Team,London LongLegs,0.0,0.0
Velvet Meadowtail,QB,Rabbit,36,43,65,1,99,47,Velvet Meadowtail is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0
Chester Quickfoot,RB,Cat,21,27,16,97,17,88,Chester Quickfoot is ready to roll!,62,Active,No Team,Fiji Survivors,0.44,0.92
Scamper Paddlemore,RB,Otter,33,6,17,31,3,35,Scamper Paddlemore is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0
Crawling Clown,WR,Monster,18,73,56,34,49,77,Crawling Clown is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Rime Whisperpaw,RB,Lynx,31,53,23,2,60,41,Rime Whisperpaw is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0
Clawmaster Coldshadow,TE,Lynx,35,87,20,1,98,17,Clawmaster Coldshadow is ready to roll!,11,Healthy,No Team,No Team,0.0,0.0
Huntress Lioness,QB,Cat,45,5,89,27,10,86,Huntress Lioness is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Cyclops Devil,TE,Monster,28,55,63,69,13,12,Cyclops Devil is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Brindle Icefang,WR,Lynx,78,59,40,14,77,51,Brindle Icefang is ready to roll!,47,Benched,No Team,Miami Palm Fronds,0.0,0.0
Nibbles Dandelion,RB,Rabbit,80,84,36,81,99,88,Nibbles Dandelion is ready to roll!,64,Active,No Team,Vancouver Maples,1.58,15.6
Dark Panther,TE,Cat,11,11,1,21,65,92,Dark Panther is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0
Tank Lagoon,WR,Turtle,46,97,14,93,2,74,Tank Lagoon is ready to roll!,70,Active,Developers,Moscow Mules,2.44,2.44
Tinker Trashpaw,QB,Raccoon,35,61,7,84,17,35,Tinker Trashpaw is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Quick Claws Puma,RB,Cat,83,31,37,54,58,37,Quick Claws Puma is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Floofy Panther,TE,Cat,73,20,41,61,33,62,Floofy Panther is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0
The Silent Stepdad,QB,Human,62,7,91,16,12,38,The Silent Stepdad is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
Feather Pondstrider,TE,Goose,94,55,52,37,5,65,Feather Pondstrider is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Clawmaster Snowhunter,QB,Lynx,88,89,80,100,94,45,Clawmaster Snowhunter is ready to roll!,89,Active,Developers,Philly Flowers,19.44,31.639999999999983
Tusk Ironhide,RB,Badger,19,52,81,5,83,60,Tusk Ironhide is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Sky's Fury Hawkshade,QB,Hawk,27,39,24,76,19,27,Sky's Fury Hawkshade is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Clumsey Lady of the Lake,WR,Human,3,53,28,79,68,85,Clumsey Lady of the Lake is ready to roll!,49,Benched,No Team,LA Sunkillers,0.0,0.0
Amber Swiftpaw,TE,Fox,63,80,89,27,76,43,Amber Swiftpaw is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Forsaken Kyle,WR,Human,24,78,19,8,44,65,Forsaken Kyle is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0
Dash Softpaw,RB,Rabbit,47,83,35,97,48,20,Dash Softpaw is ready to roll!,56,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0
Velvet Dandelion,K,Rabbit,41,80,20,31,14,45,Velvet Dandelion is ready to roll!,10,Healthy,No Team,No Team,0.0,0.0
Swamp Skin Stealer,WR,Monster,8,26,29,30,48,17,Swamp Skin Stealer is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0
Snap Shellington,WR,Turtle,12,68,34,51,29,88,Snap Shellington is ready to roll!,42,Benched,No Team,Fiji Survivors,0.0,0.0
Hawkstorm Vengeful Talon,RB,Hawk,19,19,100,3,55,78,Hawkstorm Vengeful Talon is ready to roll!,56,Benched,No Team,Mexico City Ballers,0.0,0.0
Feather Fury Captain Honkman,K,Goose,99,9,23,14,83,89,Feather Fury Captain Honkman is ready to roll!,62,Active,No Team,Paris Frenchmen,4.0,6.0
Night Rook Darkmask Sly,QB,Raccoon,78,13,9,65,59,36,Night Rook Darkmask Sly is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Martha Tranel,TE,Human,69,23,86,41,85,54,Martha Tranel is ready to roll!,61,Benched,No Team,Salem Witches,0.0,0.0
Sandra Miller,QB,Human,74,64,42,69,93,93,Sandra Miller is ready to roll!,69,Active,Goombas,Chernobyl Radiation,54.19999999999999,77.47999999999999
Iroh Meowerson,RB,Cat,77,43,48,57,85,49,Iroh Meowerson is ready to roll!,51,Benched,No Team,Lima Limos,0.0,0.0
Night Rook Shadowmask,RB,Raccoon,12,13,69,57,65,35,Night Rook Shadowmask is ready to roll!,57,Active,No Team,Cleveland Devils,0.0,0.24
Bandit Maskwell,TE,Raccoon,39,97,89,17,67,30,Bandit Maskwell is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Rage Devil Slayer,WR,Monster,39,13,88,33,74,100,Rage Devil Slayer is ready to roll!,48,Benched,No Team,Chicago Snowstorm,0.0,0.0
Ali Brown,WR,Human,98,58,85,23,62,63,Ali Brown is ready to roll!,61,Active,No Team,Moscow Mules,0.0,0.0
Macaroni Eggs,RB,Penguin,47,54,21,13,56,94,Macaroni Eggs is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Luis Smith,K,Human,74,27,62,94,79,54,Luis Smith is ready to roll!,59,Benched,No Team,Madrid Mothers,0.0,0.0
Quill Wingate,QB,Goose,50,58,18,10,23,85,Quill Wingate is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
